Sample Domain Phylum Class Order Family Genus Species
40 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
41 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
42 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
50 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
57 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
58 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
68 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
70 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
71 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
74 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
8 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
82 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207 HTCC2207 sp002457245
25 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
26 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
27 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
36 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
67 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
68 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
70 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
22 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
25 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
26 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
27 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
28 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
29 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
30 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
32 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
33 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
34 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
41 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
43 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
50 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
6 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
67 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
68 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae HTCC2207  unclassified HTCC2207
12 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
24 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
36 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
37 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
52 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
53 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
56 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
70 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
21 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
24 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
48 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
52 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
35 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
36 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
37 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
39 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
40 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
54 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
37 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
48 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
6 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
36 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
37 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
1 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus Luminiphilus sp002683395
21 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus Luminiphilus sp002683395
35 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus Luminiphilus sp002683395
36 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus Luminiphilus sp002683395
37 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus Luminiphilus sp002683395
38 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus Luminiphilus sp002683395
48 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus Luminiphilus sp002683395
52 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Halieaceae Luminiphilus  unclassified Luminiphilus
40 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Oleiphilaceae Marinobacter Marinobacter manganoxydans
41 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Oleiphilaceae Marinobacter  unclassified Marinobacter
40 Bacteria Proteobacteria Alphaproteobacteria Rhizobiales TMED25 MED-G09  unclassified MED-G09
41 Bacteria Proteobacteria Alphaproteobacteria Rhizobiales TMED25 MED-G09  unclassified MED-G09
46 Bacteria Proteobacteria Alphaproteobacteria Rhizobiales TMED25 MED-G09  unclassified MED-G09
54 Bacteria Proteobacteria Alphaproteobacteria Rhizobiales TMED25 MED-G09  unclassified MED-G09
1 Bacteria Proteobacteria Alphaproteobacteria Rhizobiales TMED25 MED-G09 MED-G09 sp002704345
10 Bacteria Proteobacteria Alphaproteobacteria Rhizobiales TMED25 MED-G09 MED-G09 sp002704345
12 Bacteria Proteobacteria Alphaproteobacteria Rhizobiales TMED25 MED-G09 MED-G09 sp002704345
35 Bacteria Proteobacteria Alphaproteobacteria Rhizobiales TMED25 MED-G09 MED-G09 sp002704345
44 Bacteria Proteobacteria Alphaproteobacteria Rhizobiales TMED25 MED-G09 MED-G09 sp002704345
65 Bacteria Proteobacteria Alphaproteobacteria Rhizobiales TMED25 MED-G09 MED-G09 sp002704345
39 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Pseudohongiellaceae OM182  unclassified OM182
50 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Pseudohongiellaceae OM182  unclassified OM182
54 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Pseudohongiellaceae OM182  unclassified OM182
8 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Pseudohongiellaceae OM182  unclassified OM182
12 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Pseudohongiellaceae OM182  unclassified OM182
9 Bacteria Proteobacteria Gammaproteobacteria Burkholderiales Burkholderiaceae Pelomonas  unclassified Pelomonas
39 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
40 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
41 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
42 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
6 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
35 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina Planktomarina sp002698165
11 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
38 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
39 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
40 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
42 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
50 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
6 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
77 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
8 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina  unclassified Planktomarina
21 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina Planktomarina sp002683685
24 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina Planktomarina sp002683685
52 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina Planktomarina sp002683685
12 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina Planktomarina temperata
36 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Planktomarina Planktomarina temperata
41 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae Porticoccus  unclassified Porticoccus
42 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae Porticoccus  unclassified Porticoccus
36 Bacteria Proteobacteria Gammaproteobacteria Enterobacterales Alteromonadaceae Pseudoalteromonas Pseudoalteromonas undina
39 Bacteria Proteobacteria Gammaproteobacteria Enterobacterales Alteromonadaceae Pseudoalteromonas Pseudoalteromonas tetraodonis
25 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
26 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
27 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
28 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
29 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
30 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
33 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
42 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
6 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
60 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
68 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
12 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae Puniceispirillum  unclassified Puniceispirillum
13 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
14 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
20 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
23 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
3 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
34 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
43 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
47 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
51 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
61 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
64 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
69 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
72 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
80 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
83 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
9 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB REDSEA-S09-B13 REDSEA-S09-B13 sp002456995
12 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
21 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
37 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
25 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
26 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
27 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
28 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
29 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
32 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
33 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
42 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
6 Bacteria Proteobacteria Gammaproteobacteria SAR86 D2472 SCGC-AAA076-P13  unclassified SCGC-AAA076-P13
21 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae Tateyamaria  unclassified Tateyamaria
12 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus Thioglobus sp002169705
76 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus Thioglobus sp002169705
15 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
16 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
2 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
23 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
28 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
29 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
3 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
30 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
34 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
38 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
41 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
43 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
5 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
6 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
79 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus  unclassified Thioglobus
64 Bacteria Proteobacteria Gammaproteobacteria Thiomicrospirales Thioglobaceae Thioglobus Thioglobus sp002698045
25 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae TMED48  unclassified TMED48
26 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae TMED48  unclassified TMED48
40 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae TMED48  unclassified TMED48
42 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae TMED48  unclassified TMED48
50 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae TMED48  unclassified TMED48
60 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae TMED48  unclassified TMED48
71 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Porticoccaceae TMED48  unclassified TMED48
1 Bacteria Proteobacteria Gammaproteobacteria UBA11654 UBA11654 UBA11654 UBA11654 sp002691305
44 Bacteria Proteobacteria Gammaproteobacteria UBA11654 UBA11654 UBA11654 UBA11654 sp002691305
65 Bacteria Proteobacteria Gammaproteobacteria UBA11654 UBA11654 UBA11654 UBA11654 sp002691305
76 Bacteria Proteobacteria Gammaproteobacteria UBA11654 UBA11654 UBA11654 UBA11654 sp002691305
78 Bacteria Proteobacteria Gammaproteobacteria UBA11654 UBA11654 UBA11654 UBA11654 sp002691305
20 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA11791  unclassified UBA11791
23 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA11791  unclassified UBA11791
34 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA11791  unclassified UBA11791
43 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA11791  unclassified UBA11791
47 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA11791  unclassified UBA11791
51 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA11791  unclassified UBA11791
61 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA11791  unclassified UBA11791
80 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA11791  unclassified UBA11791
83 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA11791  unclassified UBA11791
21 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae UBA12010  unclassified UBA12010
24 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae UBA12010  unclassified UBA12010
35 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae UBA12010  unclassified UBA12010
36 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae UBA12010  unclassified UBA12010
37 Bacteria Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae UBA12010  unclassified UBA12010
40 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002726925
41 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002726925
74 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002726925
8 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002726925
33 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002390555
36 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002390555
37 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002390555
40 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002390555
41 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002390555
42 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002390555
50 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002390555
6 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002390555
68 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002390555
74 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421  unclassified UBA4421
35 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002704225
36 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002704225
37 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002704225
70 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4421 UBA4421 sp002704225
56 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4582  unclassified UBA4582
9 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales HTCC2089 UBA4582  unclassified UBA4582
1 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682 UBA5682 sp002171735
76 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682 UBA5682 sp002171735
17 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682  unclassified UBA5682
18 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682  unclassified UBA5682
23 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682  unclassified UBA5682
3 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682  unclassified UBA5682
34 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682  unclassified UBA5682
46 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682  unclassified UBA5682
5 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682  unclassified UBA5682
51 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682  unclassified UBA5682
77 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682  unclassified UBA5682
80 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA5682  unclassified UBA5682
35 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae UBA5951  unclassified UBA5951
36 Bacteria Proteobacteria Alphaproteobacteria Puniceispirillales Puniceispirillaceae UBA5951  unclassified UBA5951
18 Bacteria Proteobacteria Alphaproteobacteria UBA8366 UBA8366 UBA6544  unclassified UBA6544
19 Bacteria Proteobacteria Alphaproteobacteria UBA8366 UBA8366 UBA6544  unclassified UBA6544
23 Bacteria Proteobacteria Alphaproteobacteria UBA8366 UBA8366 UBA6544  unclassified UBA6544
60 Bacteria Proteobacteria Alphaproteobacteria UBA8366 UBA8366 UBA6544  unclassified UBA6544
79 Bacteria Proteobacteria Alphaproteobacteria UBA8366 UBA8366 UBA6544  unclassified UBA6544
41 Bacteria Proteobacteria Alphaproteobacteria Nisaeales Nisaeaceae UBA7326  unclassified UBA7326
41 Bacteria Proteobacteria Gammaproteobacteria Burkholderiales Burkholderiaceae UBA7377  unclassified UBA7377
42 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales UBA7434 UBA7434 UBA7434 sp002726445
1 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA868  unclassified UBA868
21 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA868  unclassified UBA868
76 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA868  unclassified UBA868
45 Bacteria Proteobacteria Gammaproteobacteria UBA10353 LS-SOB UBA868 UBA868 sp002295285
13 Bacteria Proteobacteria Gammaproteobacteria Pseudomonadales Pseudohongiellaceae UBA9145 UBA9145 sp002457215
